run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780652668,veyru,baseline,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.375886133738926,41.35064935064935,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780997460,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.316797771543826,42.36220472440945,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668
veyru/1780998068,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.444403390089671,39.75,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668
veyru/1780998222,veyru,replace_cross_family,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,6.379156952812558,38.53333333333333,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780652668
veyru/1780945093,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,8,0.09090909090909091,6.396211457463492,36.979166666666664,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780945707,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.497480466680707,41.92,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780978636,veyru,replace_learned,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.352924184157298,39.69465648854962,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780945097,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.371525960148506,40.6390977443609,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780978283,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,6.219769128581934,35.9448275862069,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780978363,veyru,resume_expected,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,6.483171887565077,38.4822695035461,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780986311,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,6.363646627629845,38.08461538461538,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780986591,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.402422114060475,38.60606060606061,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780986920,veyru,resume_expected_no_postmortem,veyru/1780652668,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,9,0.18181818181818182,6.264438312030533,38.68421052631579,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780652668
veyru/1780652734,veyru,baseline,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,8.119850642151302,30.878048780487806,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1780998071,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,18,0.7272727272727273,8.193113793645587,28.83974358974359,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734
veyru/1780998562,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.45454545454545453,8.098366156456963,29.36842105263158,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734
veyru/1780999137,veyru,replace_cross_family,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,8.204456898630882,25.303370786516854,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780652734
veyru/1780946324,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,8.301123248007064,28.858974358974358,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780946626,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,8.378134626023312,27.88050314465409,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780978925,veyru,replace_learned,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,8.246139006828194,26.867924528301888,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780945774,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,8.295979509962367,25.713375796178344,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780946059,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,8.351000082408282,26.89873417721519,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780978911,veyru,resume_expected,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.280119489616071,26.425,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780952062,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,8.326308452825753,27.496688741721854,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780952256,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,8.311075098761197,25.880239520958085,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780952347,veyru,resume_expected_no_postmortem,veyru/1780652734,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,8.268748273240758,27.551948051948052,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780652734
veyru/1780653195,veyru,baseline,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,6.558214820921421,48.125,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780998688,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.45454545454545453,6.784603353406562,40.02459016393443,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195
veyru/1780999292,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.5454545454545454,6.843429644245747,42.59504132231405,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195
veyru/1780999390,veyru,replace_cross_family,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.5454545454545454,6.805019161917946,42.917355371900825,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653195
veyru/1780946838,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,6.779352757238573,41.12096774193548,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780946932,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,6.735367136616861,39.733870967741936,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780979125,veyru,replace_learned,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,6.755501565479097,38.91269841269841,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780673502,veyru,resume_expected,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,6.625398715337117,38.92063492063492,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780979002,veyru,resume_expected,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.7272727272727273,6.675543251491728,36.67460317460318,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780979408,veyru,resume_expected,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.6363636363636364,6.500413140585256,37.31782945736434,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780986935,veyru,resume_expected_no_postmortem,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,6.66821889479955,39.391666666666666,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780988004,veyru,resume_expected_no_postmortem,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.6363636363636364,6.645014363665913,37.69767441860465,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780988035,veyru,resume_expected_no_postmortem,veyru/1780653195,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,6.688892991089624,38.69421487603306,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653195
veyru/1780653639,veyru,baseline,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,11,,7.271589049586543,39.42028985507246,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1780999644,veyru,replace_cross_family,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.608586438496908,33.95652173913044,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653639
veyru/1780999880,veyru,replace_cross_family,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.64151977117245,33.714285714285715,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653639
veyru/1780999944,veyru,replace_cross_family,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,14,0.36363636363636365,7.770906910896302,33.03030303030303,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780653639
veyru/1780674772,veyru,replace_learned,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.5194959211885255,32.56692913385827,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780674992,veyru,replace_learned,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.773967251633152,31.90625,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780675039,veyru,replace_learned,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.805989861488342,31.646153846153847,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780673494,veyru,resume_expected,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.712748259305954,33.65873015873016,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780673503,veyru,resume_expected,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.747850165367127,32.0,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780673505,veyru,resume_expected,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.715905459240229,33.30597014925373,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780988161,veyru,resume_expected_no_postmortem,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.721448875390566,31.145985401459853,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780988169,veyru,resume_expected_no_postmortem,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.741845075366567,31.83211678832117,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780988320,veyru,resume_expected_no_postmortem,veyru/1780653639,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.739005816351507,33.83969465648855,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780653639
veyru/1780654108,veyru,baseline,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,7.523009203374386,38.95,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1781000002,veyru,replace_cross_family,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.843531115580413,37.59722222222222,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654108
veyru/1781000607,veyru,replace_cross_family,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,8,0.2727272727272727,7.790950278104362,36.714285714285715,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654108
veyru/1781000652,veyru,replace_cross_family,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,7.764452453386986,36.24,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654108
veyru/1780676312,veyru,replace_learned,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.987695066552413,29.209150326797385,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780676429,veyru,replace_learned,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.7272727272727273,7.693997019428318,32.40277777777778,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780676452,veyru,replace_learned,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,10,0.45454545454545453,7.753380800996508,32.79333333333334,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780675213,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.2727272727272727,7.76802118619283,33.925170068027214,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780675351,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.8452233849910264,30.1523178807947,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780675417,veyru,resume_expected,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.6798273992538455,36.28260869565217,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780988387,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.790156234815282,37.23021582733813,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780988447,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,8,0.2727272727272727,7.779484535398938,36.191489361702125,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780988632,veyru,resume_expected_no_postmortem,veyru/1780654108,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.6645439358857965,39.212765957446805,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654108
veyru/1780654381,veyru,baseline,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,8,,7.124745321862491,27.72043010752688,protocol_learnability|phase=baseline|budget=250|model=sonnet|rc=15
veyru/1781000671,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,10,0.2727272727272727,7.244029732788501,23.75,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381
veyru/1781001480,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,13,0.5454545454545454,7.307157648576273,23.12972972972973,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381
veyru/1781001486,veyru,replace_cross_family,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,gpt54,True,250,False,10,10.0,25,11,0.36363636363636365,7.243133421765258,25.944444444444443,protocol_learnability|phase=replace_cross_family|budget=250|model=sonnet|observer=gpt54|history=10|src=veyru/1780654381
veyru/1780676967,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.280976952825274,22.398843930635838,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780677711,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,13,0.5454545454545454,7.217023504541276,26.796296296296298,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780947346,veyru,replace_learned,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,10,0.2727272727272727,7.144459064190205,23.33160621761658,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780676735,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.28847070535024,24.301775147928993,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780676752,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,15,0.7272727272727273,7.365519584019979,24.745454545454546,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780947222,veyru,resume_expected,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,12,0.45454545454545453,7.341694158273977,23.736526946107784,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780989360,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.148986355231626,25.61904761904762,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780989400,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,11,0.36363636363636365,7.251573888348862,24.431137724550897,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780989831,veyru,resume_expected_no_postmortem,veyru/1780654381,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,14,0.6363636363636364,7.254847547743055,23.806451612903224,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780654381
veyru/1780654410,veyru,baseline,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,10,,7.320993661880493,29.8125,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15
veyru/1781001211,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,11,0.18181818181818182,7.330352296634596,25.735099337748345,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410
veyru/1781001353,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,13,0.36363636363636365,7.370781593852573,28.506666666666668,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410
veyru/1781001397,veyru,replace_cross_family,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,13,0.36363636363636365,7.408806622028351,26.556291390728475,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780654410
veyru/1780679149,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.893124463265402,25.37579617834395,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780679305,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.250833829243978,24.628048780487806,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780679471,veyru,replace_learned,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.453531665622063,24.180124223602483,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780678027,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.358183362046066,27.48951048951049,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780678102,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.272834104912303,25.913333333333334,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780678661,veyru,resume_expected,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.223035028665373,26.781690140845072,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780989790,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.2861461144573285,25.67515923566879,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780989921,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,13,0.36363636363636365,7.362807750701904,24.48701298701299,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1780990079,veyru,resume_expected_no_postmortem,veyru/1780654410,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,12,0.2727272727272727,7.282729848809199,25.808917197452228,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780654410
veyru/1781086742,veyru,baseline,veyru/1781086742,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.60210121940164,37.129411764705885,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15
