run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780959253,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,6,0.2727272727272727,6.71304468532185,57.13461538461539,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563197,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,6,0.2727272727272727,6.936758348676894,58.509803921568626,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563204,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,5,0.18181818181818182,6.686097965007875,56.614583333333336,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563211,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,5,10.0,25,7,0.36363636363636365,6.7409164001201765,58.01980198019802,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=5|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563313,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.09090909090909091,6.219783385594686,65.1063829787234,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563380,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.09090909090909091,6.499854446796888,59.64705882352941,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781563387,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,1,10.0,25,4,0.09090909090909091,6.2004025739782,65.07368421052631,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=1|src=veyru/1780478524|ordered_easy_rounds
veyru/1781605573,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.09090909090909091,6.088367256117456,67.67032967032966,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781605641,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,3,0.0,6.144526935759044,64.58510638297872,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1781605709,veyru,replace_learned,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,0,10.0,25,4,0.09090909090909091,6.199096424635067,64.875,protocol_learnability|phase=replace_learned|budget=250|model=sonnet|history=0|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958146,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.797739278186452,58.40594059405941,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958862,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.496611188959192,57.772277227722775,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780958887,veyru,resume_expected,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.784975216306489,57.990196078431374,protocol_learnability|phase=resume_expected|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780967336,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.689382103667862,58.76237623762376,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780967889,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.8187936110930005,58.6,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780968351,veyru,resume_expected_no_postmortem,veyru/1780478524,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,10,10.0,25,7,0.36363636363636365,6.825876019217751,59.13,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=sonnet|history=10|src=veyru/1780478524|ordered_easy_rounds
veyru/1780478844,veyru,baseline,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,11,,6.761728754043579,45.303030303030305,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780974127,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,17,0.6363636363636364,7.352850971398531,39.82706766917293,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780974403,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,15,0.45454545454545453,7.112355172097146,38.57971014492754,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780974466,veyru,replace_cross_family,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,16,0.5454545454545454,7.235349888984974,39.849624060150376,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959838,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.504483519860034,34.63768115942029,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780960171,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.164941204404368,36.24647887323944,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780960289,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.216775830259028,37.146153846153844,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563574,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,16,0.5454545454545454,7.345721509721544,36.25874125874126,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563791,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,7.221310475859979,37.0234375,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563828,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,14,0.36363636363636365,7.198474884033203,36.108695652173914,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563901,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,14,0.36363636363636365,7.933932601359853,38.778625954198475,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563907,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,14,0.36363636363636365,7.3752632546932135,41.486486486486484,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781563945,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,13,0.2727272727272727,7.826586994074159,37.36296296296296,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478844|ordered_easy_rounds
veyru/1781605974,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,14,0.36363636363636365,7.183410527571192,39.395348837209305,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781605980,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,12,0.18181818181818182,7.196146697089786,42.38709677419355,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1781606107,veyru,replace_learned,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,13,0.2727272727272727,7.007441142657855,39.64341085271318,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959306,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.085061406095822,37.11940298507463,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959455,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,17,0.6363636363636364,7.068283243382231,34.52671755725191,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780959545,veyru,resume_expected,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.285015540122986,35.231884057971016,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968545,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,14,0.36363636363636365,7.010144990423451,38.0859375,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968688,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,16,0.5454545454545454,7.009370164556818,37.89147286821706,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780968760,veyru,resume_expected_no_postmortem,veyru/1780478844,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.066735498528732,37.291044776119406,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478844|ordered_easy_rounds
veyru/1780478990,veyru,baseline,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,5,,6.694667458534241,54.20634920634921,protocol_learnability|phase=baseline|budget=250|model=opus47|rc=15|ordered_easy_rounds
veyru/1780974523,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.875511614899886,50.01709401709402,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780974539,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,6,0.09090909090909091,6.847747325897217,51.5,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780974607,veyru,replace_cross_family,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,gpt54,True,250,False,10,10.0,25,9,0.36363636363636365,6.962645544725306,52.345454545454544,protocol_learnability|phase=replace_cross_family|budget=250|model=opus47|observer=gpt54|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780961116,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.902101101813378,50.495726495726494,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780961156,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,7.194601093019758,49.93693693693694,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780961238,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,7,0.18181818181818182,7.057586539281558,48.44347826086957,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1781563983,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,7,0.18181818181818182,6.733101022654567,52.40350877192982,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781564021,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,7,0.18181818181818182,6.8399119019508365,53.324074074074076,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781564027,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,5,10.0,25,8,0.2727272727272727,7.615016387490665,50.88392857142857,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=5|src=veyru/1780478990|ordered_easy_rounds
veyru/1781564070,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.18181818181818182,6.874751431601388,54.923809523809524,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781565098,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.18181818181818182,7.0925717294952015,53.87619047619047,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781565195,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,1,10.0,25,7,0.18181818181818182,6.906546462665904,52.6605504587156,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=1|src=veyru/1780478990|ordered_easy_rounds
veyru/1781606130,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.18181818181818182,7.148940627167865,55.6078431372549,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781606197,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.18181818181818182,6.69479839425338,55.12,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1781606264,veyru,replace_learned,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,0,10.0,25,7,0.18181818181818182,6.797167202094933,53.59405940594059,protocol_learnability|phase=replace_learned|budget=250|model=opus47|history=0|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960378,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.848706326117882,49.203539823008846,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960438,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.797731261099538,49.728971962616825,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780960993,veyru,resume_expected,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.859678607998473,48.0,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
veyru/1780968837,veyru,resume_expected_no_postmortem,veyru/1780478990,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,9,0.36363636363636365,6.807685290613482,49.96296296296296,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780478990|ordered_easy_rounds
