run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1780962368,veyru,resume_expected,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780969846,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780969895,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,21,1.0,7.186551138332912,16.0,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780969910,veyru,resume_expected_no_postmortem,veyru/1780480309,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.209188249376085,16.330882352941178,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=opus47|history=10|src=veyru/1780480309|ordered_easy_rounds
veyru/1780598092,veyru,baseline,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,9,,7.010550604926215,48.12698412698413,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781742955,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.36363636363636365,7.364430607867842,43.6124031007752,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781742987,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,16,0.7272727272727273,7.868771640777588,37.25190839694657,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781743011,veyru,replace_cross_family,veyru/1780598092,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,12,0.36363636363636365,7.958913561069604,35.395833333333336,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781715293,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,12,0.36363636363636365,7.487567320802158,38.87943262411348,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781720602,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,6.480796974355524,59.67272727272727,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781720606,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,9,0.09090909090909091,7.460605868332678,38.65,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781724147,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,11,0.2727272727272727,7.446718131171332,40.503649635036496,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781724159,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,12,0.36363636363636365,7.42580002896926,39.07142857142857,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781724205,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,14,0.5454545454545454,7.8024605175921025,37.850746268656714,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598092|ordered_easy_rounds
veyru/1781731830,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,12,0.36363636363636365,7.263181318930529,41.83185840707964,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781731844,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,9,0.09090909090909091,7.105247451978571,42.8235294117647,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781731870,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,10,0.18181818181818182,7.369315475657366,40.22463768115942,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598092|ordered_easy_rounds
veyru/1781737575,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.09090909090909091,6.772544225056966,45.15833333333333,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781737639,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,10,0.18181818181818182,6.944686306409599,44.64462809917355,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781737669,veyru,replace_learned,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,9,0.09090909090909091,6.591976449947165,55.878787878787875,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598092|ordered_easy_rounds
veyru/1781173573,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.867582662781673,38.21641791044776,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781173575,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,14,0.5454545454545454,7.8941975097133685,31.49056603773585,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1781173585,veyru,resume_expected,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.6363636363636364,7.687081192016602,37.20472440944882,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780967057,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.895463143076215,36.97872340425532,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780967579,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.6363636363636364,7.690442865209062,38.87596899224806,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780967664,veyru,resume_expected_no_postmortem,veyru/1780598092,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,13,0.45454545454545453,7.7126710379301615,38.0,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598092|ordered_easy_rounds
veyru/1780598097,veyru,baseline,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,11,,6.972741438792302,41.54545454545455,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781743022,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.09090909090909091,7.328162707388401,37.52597402597402,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781743108,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,15,0.45454545454545453,7.266126909826556,35.12408759124087,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781743125,veyru,replace_cross_family,veyru/1780598097,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,11,0.09090909090909091,6.744741489489873,50.10434782608696,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781715284,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.298433516706739,30.21323529411765,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781716576,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,20,0.9090909090909091,7.392131809426957,29.622377622377623,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781716946,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,15,0.45454545454545453,7.503212752642932,32.142857142857146,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781724216,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,7.294466598613842,35.774193548387096,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781724343,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,15,0.45454545454545453,7.032533062391044,34.225352112676056,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781724362,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,19,0.8181818181818182,7.537312948703766,30.76388888888889,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598097|ordered_easy_rounds
veyru/1781731904,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,13,0.2727272727272727,6.950872651866225,36.36029411764706,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781731923,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,15,0.45454545454545453,7.578460729759158,35.01360544217687,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781731947,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,16,0.5454545454545454,7.602191153499815,30.72222222222222,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598097|ordered_easy_rounds
veyru/1781737696,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.528144933739487,47.369369369369366,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781737697,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.633311356648361,46.219298245614034,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1781737758,veyru,replace_learned,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,0,10.0,25,11,0.09090909090909091,6.696219638541892,45.65289256198347,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=0|src=veyru/1780598097|ordered_easy_rounds
veyru/1780952506,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.461736447343203,28.66176470588235,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780952880,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.464409282615593,28.1294964028777,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1781173587,veyru,resume_expected,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.361162714524703,29.875912408759124,protocol_learnability|phase=resume_expected|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780969571,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,18,0.7272727272727273,7.438904227881596,30.077464788732396,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780969589,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.381120066209273,29.75735294117647,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780969654,veyru,resume_expected_no_postmortem,veyru/1780598097,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,19,0.8181818181818182,7.371975369886918,29.551470588235293,protocol_learnability|phase=resume_expected_no_postmortem|budget=250|model=gpt54|history=10|src=veyru/1780598097|ordered_easy_rounds
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781743040,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.816459317750569,87.78481012658227,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781743052,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.807885009122182,84.12048192771084,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781743156,veyru,replace_cross_family,veyru/1780598311,gpt-5.4,gpt-5.4,closed,opus47,True,250,False,10,10.0,25,6,0.09090909090909091,5.883316415548324,87.85,protocol_learnability|phase=replace_cross_family|budget=250|model=gpt54|observer=opus47|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781716760,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.704879368052763,82.82352941176471,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781716816,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.706260718239678,83.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781716878,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,10,10.0,25,6,0.09090909090909091,5.59848444196913,82.0,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781724370,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,5,0.0,5.786824372681704,82.04545454545455,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781724382,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.09090909090909091,5.746265013139326,81.73626373626374,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781724388,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,5,10.0,25,6,0.09090909090909091,5.839180980409894,71.48979591836735,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781732147,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.09090909090909091,5.760285308625963,78.54444444444445,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781732202,veyru,replace_learned,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,1,10.0,25,6,0.09090909090909091,5.858406207778237,84.7159090909091,protocol_learnability|phase=replace_learned|budget=250|model=gpt54|history=1|src=veyru/1780598311|ordered_easy_rounds
