run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,english_ngram_surprisal,mcm,labels
veyru/1780598311,veyru,baseline,veyru/1780598311,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,5,,5.770788963804853,2.7695260525929877,88.87234042553192,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777890,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.459460117198803,2.6816214256625686,91.06172839506173,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781777942,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.3679170706500745,2.6170268600000983,101.31506849315069,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781777952,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,5,0.0,5.559194493649611,2.706744816803793,111.43283582089552,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781495,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,5.796022283329683,2.801900013143277,76.47058823529412,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781496,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,5,0.0,5.686064867325771,2.753395075969496,81.90123456790124,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781781504,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,6,0.09090909090909091,6.131844594743517,2.795262668361244,75.95604395604396,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784798,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,5,0.0,5.5781841552120515,2.7885260749298757,83.74712643678161,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784902,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.7111956964839585,2.8233361576693103,83.54545454545455,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781784907,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,6,0.09090909090909091,5.742752598679584,2.8398794021704115,77.15053763440861,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790071,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.753666444700592,2.944690390032954,73.61224489795919,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790171,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.8277813220510675,2.8891051215462333,75.11224489795919,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1781790198,veyru,replace_llama,veyru/1780598311,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,6,0.09090909090909091,5.81877155105273,2.844930026281766,78.09375,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598311|ordered_easy_rounds
veyru/1780598317,veyru,baseline,veyru/1780598317,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,6.20735354423523,3.2754240508415995,59.36666666666667,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781777971,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.926746027093184,3.1227917188035668,64.02105263157895,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781778085,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,5.867938890561953,3.1649140205780375,71.74725274725274,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781778225,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.07183347429548,3.2741888080582546,71.95604395604396,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781501,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.191221559149588,3.3163799045630866,49.111111111111114,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781506,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.116314626509143,3.305948634591866,44.50806451612903,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781781520,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,7,0.0,6.1986674274717055,3.3623678062964633,40.26428571428571,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598317|ordered_easy_rounds
veyru/1781784915,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.1389606350758035,3.3017634266363354,48.25409836065574,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781785131,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.266115505354745,3.410264048290129,44.01428571428571,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781785176,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,6.231699033216997,3.3772701954228377,49.082644628099175,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790232,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.135271814134386,3.3521308186230465,46.34814814814815,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790340,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,6.166041370648057,3.3829621133960197,45.83582089552239,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1781790358,veyru,replace_llama,veyru/1780598317,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,6.134359943015235,3.322620078274108,51.401785714285715,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598317|ordered_easy_rounds
veyru/1780598450,veyru,baseline,veyru/1780598450,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,7,,7.160602010529617,3.13690424404818,52.71186440677966,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778257,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.350146102905273,2.9400950731216478,72.625,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781778338,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.682581210747744,3.0169223156465628,78.48717948717949,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781778361,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,7,0.0,6.386938035488129,2.997423852008715,71.4090909090909,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781510,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.624439055376714,2.804513082755677,46.45762711864407,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781511,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,10,0.2727272727272727,7.39279402923584,2.9857297214271297,39.48461538461538,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781781514,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,7.741829273747463,2.8199058270611617,43.16949152542373,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785193,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.36363636363636365,7.256648603032847,3.0329379247447865,44.71311475409836,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785275,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.2424037418668235,2.93864412093477,44.23809523809524,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781785277,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.994284007284376,2.8185799164297314,62.0,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790423,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.526121107198424,2.948597406457795,44.92372881355932,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790557,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,7,0.0,7.07216699539669,2.8972776845583836,45.02962962962963,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1781790746,veyru,replace_llama,veyru/1780598450,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.4528674786550955,2.808798480300143,49.06140350877193,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780598450|ordered_easy_rounds
veyru/1780600361,veyru,baseline,veyru/1780600361,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,12,,6.286995152632396,3.7341745635459485,26.757142857142856,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778457,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,5.935675418654154,3.6092961290407644,40.93396226415094,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781778565,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.162294353757586,3.4197139635383533,43.8041237113402,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781778639,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,11,0.0,6.099130630493164,3.5540883460355364,47.614583333333336,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600361|ordered_easy_rounds
veyru/1781781497,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.3342654597490355,4.139808741919609,10.951020408163265,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781781687,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.152137606751685,4.020874297230734,17.192307692307693,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781781793,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,11,0.0,6.7007593048943415,3.9028058917300026,12.308370044052863,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600361|ordered_easy_rounds
veyru/1781785390,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,5.780210749856357,4.264446817328759,21.150753768844222,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781785499,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.765636088484425,3.584630672857172,18.140776699029125,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781786033,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,5,10.0,25,11,0.0,6.370747454464436,3.47597205193957,20.201117318435752,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=5|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790803,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.9403768598216855,3.7344241109758403,18.954545454545453,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790843,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.695958719020936,3.901524554096818,21.497175141242938,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1781790850,veyru,replace_llama,veyru/1780600361,gpt-5.4,gpt-5.4,closed,llama,True,250,False,10,10.0,25,11,0.0,5.926627354543717,3.6250697445763578,25.432926829268293,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=10|src=veyru/1780600361|ordered_easy_rounds
veyru/1780600649,veyru,baseline,veyru/1780600649,gpt-5.4,gpt-5.4,closed,,True,250,False,,,15,10,,7.331665295048764,4.176664427597448,25.685714285714287,protocol_learnability|phase=baseline|budget=250|model=gpt54|rc=15|ordered_easy_rounds
veyru/1781778673,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.990905546006703,3.853168771882334,41.0735294117647,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781778679,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.841286263158245,3.8650369698902103,42.57462686567164,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781778698,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,0,10.0,25,9,0.0,6.945550145774052,3.933322976853255,43.44444444444444,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=0|src=veyru/1780600649|ordered_easy_rounds
veyru/1781782028,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.501839219977002,4.623477170624372,19.3135593220339,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
veyru/1781782119,veyru,replace_llama,veyru/1780600649,gpt-5.4,gpt-5.4,closed,llama,True,250,False,1,10.0,25,9,0.0,7.338336512193841,4.035387523685528,21.421875,protocol_learnability|phase=replace_llama|budget=250|model=gpt54|observer=llama|history=1|src=veyru/1780600649|ordered_easy_rounds
