run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781784993,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.993712766454854,36.630434782608695,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781793393,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,7.632121177153154,34.75524475524475,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781793521,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,7.533679355695409,34.607142857142854,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781793570,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,7.529298791698381,33.24647887323944,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781801649,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,7.257587988352038,39.55384615384615,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781801768,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.18181818181818182,7.439948906501134,39.67213114754098,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781801773,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.18181818181818182,7.28726136927702,38.45038167938932,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781173588,veyru,baseline,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.968565737406413,34.1219512195122,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781247,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,6.996672771414932,52.20952380952381,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781781252,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,7.295843087353752,50.654545454545456,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781781490,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,7.387193202972412,47.61764705882353,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781784994,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.09090909090909091,7.1591551030865155,43.666666666666664,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781785092,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,8.14463607600478,28.419847328244273,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781785150,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,7.990807660663401,30.804347826086957,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781793576,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,7.950234893439473,35.248275862068965,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781793645,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.990744166904026,37.92741935483871,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781793822,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.966861158177473,37.213793103448275,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781801791,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.0,7.744322176054706,35.97037037037037,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781801834,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.883185488577108,37.43478260869565,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781801897,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.9975504910767965,36.12056737588652,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781173589,veyru,baseline,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.407195386752276,39.80821917808219,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781781491,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.0,6.251337844334292,60.02197802197802,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781781503,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.0,6.183560462913128,56.65346534653465,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781781512,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.0,6.330572993147607,57.34615384615385,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781785408,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.4668621522408944,33.7956204379562,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781785459,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.509480664110559,31.82170542635659,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781785564,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.09090909090909091,6.493644643161032,32.12328767123287,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781795854,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,6.34610251531209,32.28104575163399,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781795857,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,10,0.36363636363636365,6.4235279299046875,31.823529411764707,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781795858,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.2727272727272727,6.413734108468761,33.54032258064516,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781801945,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,6.476365440770199,37.49629629629629,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781801999,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.2727272727272727,6.30361873626709,33.875,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781802011,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,6.348826942159168,38.125,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781173590,veyru,baseline,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,5,,6.471778745775099,43.87012987012987,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781781493,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.0,6.391614028385708,45.741379310344826,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781781500,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.0,6.259302990109313,61.245098039215684,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781781505,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.0,5.861590668306512,55.08474576271186,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781785656,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.09090909090909091,6.317631284955522,35.563380281690144,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781785679,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,4,0.0,6.308335819714506,35.2887323943662,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781785726,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.09090909090909091,6.331118220374698,46.96031746031746,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781795926,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.0,6.740721430959581,34.58227848101266,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781795988,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.0,6.689735903668759,36.76865671641791,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781795995,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.0,6.358506291253226,37.07801418439716,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781802030,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.0,6.6200853070697265,36.29054054054054,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781802300,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.09090909090909091,6.493966127324987,42.37777777777778,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781802327,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.0,6.529532478595602,34.779310344827586,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781173591,veyru,baseline,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.361482491860023,31.54639175257732,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781498,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.861524913311005,47.45217391304348,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781781502,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.905584185019784,50.76635514018692,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781781516,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.937649702288441,54.276785714285715,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781785734,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.112691939377985,35.02068965517241,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781785790,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.074258405654157,32.01923076923077,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781785821,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.189148360735749,28.425925925925927,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781796087,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.417381500375682,26.572164948453608,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781796191,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,7.431154957391266,28.3121387283237,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781796236,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.481394522225679,28.79310344827586,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781802708,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,10,0.2727272727272727,7.4505138433340825,26.72159090909091,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781802711,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.0,7.467987283070882,29.271186440677965,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781802908,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.489976605430979,25.473684210526315,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781173592,veyru,baseline,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,7.153197179238002,44.31944444444444,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781781507,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.700374389803687,65.97674418604652,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781781515,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.745439791679383,62.81111111111111,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781781518,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.0,6.671205894733832,44.38211382113821,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781785960,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.542747904935221,41.196850393700785,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781786048,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,7,0.0,7.511500824977012,39.90510948905109,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781786088,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.435571657888817,38.4812030075188,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781796237,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.487200851241748,37.49305555555556,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781796254,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.453416131263555,41.89147286821706,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781796290,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.139865582784017,38.026666666666664,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781802935,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.246183428730998,39.28671328671329,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781802949,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.226102429376522,39.570422535211264,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781803003,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.4050284137188545,38.894366197183096,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781173593,veyru,baseline,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.107001150571383,37.5,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781508,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.6211289094418895,52.88461538461539,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781781509,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.656814268657139,59.86666666666667,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781781524,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.687395910198769,49.45263157894737,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781786253,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.911356227439747,42.1,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781786362,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,6.883108854293823,37.391666666666666,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781786390,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,7.000287084018483,32.208,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781796591,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,7.166213471548898,28.35251798561151,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781796592,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.057775106515971,35.02919708029197,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781796661,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,6.975255078608447,40.256198347107436,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781803040,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.096893770107324,31.180555555555557,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781803153,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.098685814516387,31.223776223776223,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781803160,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.058310691048117,35.44755244755245,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781173594,veyru,baseline,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.142085735614483,46.80555555555556,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781781533,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.860487925855419,61.885416666666664,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
veyru/1781781536,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.6191666875566755,67.20689655172414,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
veyru/1781781543,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.772409863667946,63.48888888888889,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
veyru/1781786556,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,6.976847660307791,45.19834710743802,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173594|ordered_easy_rounds
