run_id,scenario,phase,src_id,field_observer_model,engineer_model,model_class,observer_model,postmortem,round_time_budget_seconds,random_seed,history,rounds_after_swap,total_rounds,round_success_count,round_success_after_resume,perplexity,mcm,labels
veyru/1781675172,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,7.007586830067185,39.78947368421053,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675473,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.2727272727272727,7.116320908069611,35.9290780141844,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675565,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.0,7.504539790906404,32.57857142857143,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675616,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,7.53474890535528,32.82993197278912,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675811,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,6,0.0,7.295152991005544,29.369565217391305,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173570|ordered_easy_rounds
veyru/1781675904,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.09090909090909091,7.363152200100469,37.38235294117647,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781676174,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.18181818181818182,7.408766746520996,35.837037037037035,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781676187,veyru,replace_llama,veyru/1781173570,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.2727272727272727,7.453455398480098,37.18604651162791,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173570|ordered_easy_rounds
veyru/1781173588,veyru,baseline,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,8,,7.968565737406413,34.1219512195122,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781676316,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,7.309101675070968,51.31192660550459,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781676512,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.0,7.2065697502844115,54.50961538461539,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781676781,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,9,0.09090909090909091,7.2273029828893725,45.796747967479675,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677057,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.09090909090909091,7.610389946258231,36.97402597402598,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677180,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.0,7.57623254677345,35.091503267973856,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677193,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.09090909090909091,7.84034026414156,38.72592592592593,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677432,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,7.737636566162109,33.86486486486486,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677519,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,9,0.09090909090909091,7.947213631957324,35.234042553191486,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677533,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.18181818181818182,8.220508153887762,34.342465753424655,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677553,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,11,0.2727272727272727,7.79882192236232,35.917910447761194,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677566,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.803816370342089,34.641379310344824,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781677656,veyru,replace_llama,veyru/1781173588,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.09090909090909091,7.794672892374151,35.13194444444444,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173588|ordered_easy_rounds
veyru/1781173589,veyru,baseline,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,6.407195386752276,39.80821917808219,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781677862,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,6,0.0,5.767629753266062,48.44347826086957,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781677875,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.09090909090909091,6.4677934646606445,41.19548872180451,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678073,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,7,0.09090909090909091,6.267907540732567,43.828828828828826,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678132,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,10,0.36363636363636365,6.447793238871807,32.973333333333336,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678146,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,9,0.2727272727272727,6.7521972114389595,33.14492753623188,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678160,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.18181818181818182,6.471872955102187,34.81954887218045,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678810,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.2727272727272727,6.375664135881963,33.37777777777778,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678862,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.09090909090909091,6.372701655734669,34.7037037037037,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781678950,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.18181818181818182,6.399574330874851,33.37062937062937,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173589|ordered_easy_rounds
veyru/1781679007,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,11,0.45454545454545453,6.472968495736911,36.75968992248062,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781679133,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,10,0.36363636363636365,6.340123558044434,36.46212121212121,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781679332,veyru,replace_llama,veyru/1781173589,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.2727272727272727,6.389495332424457,35.86363636363637,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173589|ordered_easy_rounds
veyru/1781173590,veyru,baseline,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,5,,6.471778745775099,43.87012987012987,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781679501,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.0,6.317339354547961,54.241379310344826,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781679626,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,5,0.09090909090909091,6.415213314353997,38.23809523809524,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781679678,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,4,0.0,6.264574814926494,37.56578947368421,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173590|ordered_easy_rounds
veyru/1781679737,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,4,0.0,6.281338009115768,35.66438356164384,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781679751,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,4,0.0,6.505737731127235,46.05691056910569,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781679804,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,5,0.09090909090909091,6.292285578591483,38.145833333333336,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173590|ordered_easy_rounds
veyru/1781680607,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.0,6.645963611981727,37.85526315789474,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781680697,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,4,0.0,6.634527686501847,41.666666666666664,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781680787,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,5,0.09090909090909091,6.6708754173614695,34.075471698113205,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173590|ordered_easy_rounds
veyru/1781680807,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.09090909090909091,6.49562451136198,38.460431654676256,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781681232,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,5,0.09090909090909091,6.500279626425574,43.175182481751825,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781681321,veyru,replace_llama,veyru/1781173590,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,4,0.0,6.552141708179112,45.96376811594203,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173590|ordered_easy_rounds
veyru/1781173591,veyru,baseline,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.361482491860023,31.54639175257732,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781681456,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.899314645926157,40.903703703703705,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681509,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.8250371375173895,48.80165289256198,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681523,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,7.120761741291393,47.816,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681620,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.048274942066358,34.92258064516129,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681635,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,7,0.0,7.428659400939941,28.919354838709676,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681651,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,7.562047888348986,26.94047619047619,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681788,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,10,0.2727272727272727,7.313589971406119,30.587209302325583,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681916,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.40721170884326,26.528089887640448,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781681969,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,7.32562961863048,28.40909090909091,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173591|ordered_easy_rounds
veyru/1781682404,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.395949336122875,26.44848484848485,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781682607,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.205937278001828,28.8953488372093,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781682659,veyru,replace_llama,veyru/1781173591,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.376051463186741,26.352941176470587,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173591|ordered_easy_rounds
veyru/1781173592,veyru,baseline,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,,True,250,False,,,15,7,,7.153197179238002,44.31944444444444,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=sonnet|rc=15|ordered_easy_rounds
veyru/1781682795,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,7.395372657548814,42.338582677165356,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781682999,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,7.192346216037573,34.135802469135804,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683013,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,6.972505938811381,45.278688524590166,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=0|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683035,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.385717487335205,36.88461538461539,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683316,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.62131631815875,38.23529411764706,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683368,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.298752489224286,37.44444444444444,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=1|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683619,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.44559507037318,43.031007751937985,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683709,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,7,0.0,7.513306626906762,43.353846153846156,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781683991,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,5,10.0,25,9,0.18181818181818182,7.387739395212244,38.73529411764706,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=5|src=veyru/1781173592|ordered_easy_rounds
veyru/1781684468,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.273959481124336,38.730496453900706,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781684484,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,8,0.09090909090909091,7.002265168608521,39.697841726618705,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781684538,veyru,replace_llama,veyru/1781173592,claude-sonnet-4-6,claude-sonnet-4-6,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.3523339395937715,39.38405797101449,protocol_learnability|phase=replace_llama|budget=250|model=sonnet|observer=llama|history=10|src=veyru/1781173592|ordered_easy_rounds
veyru/1781173593,veyru,baseline,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.107001150571383,37.5,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781684559,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.662496767346821,35.38636363636363,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781684691,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.4456906599157,50.657407407407405,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781684784,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.564410386829201,56.94827586206897,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685112,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.093025915762958,31.401408450704224,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685242,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,9,0.18181818181818182,6.988677236557007,33.30534351145038,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685411,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,1,10.0,25,8,0.09090909090909091,7.094181023538113,31.47945205479452,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=1|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685587,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.009410747528076,40.82835820895522,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685641,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,7,0.0,7.3425217560962235,29.177304964539008,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685772,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,5,10.0,25,8,0.09090909090909091,7.214639195608436,33.824817518248175,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=5|src=veyru/1781173593|ordered_easy_rounds
veyru/1781685871,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,9,0.18181818181818182,7.018580067676047,38.586776859504134,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781686002,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.0,7.104998097903486,31.82191780821918,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781686016,veyru,replace_llama,veyru/1781173593,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,10,10.0,25,7,0.0,7.051497802261479,38.68503937007874,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=10|src=veyru/1781173593|ordered_easy_rounds
veyru/1781173594,veyru,baseline,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,,True,250,False,,,15,7,,7.142085735614483,46.80555555555556,baseline|budget=250|single_team|protocol_learnability|phase=baseline|model=opus47|rc=15|ordered_easy_rounds
veyru/1781686040,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.610062057024812,72.93333333333334,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
veyru/1781686248,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,8,0.09090909090909091,6.572824395936111,58.79245283018868,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
veyru/1781686455,veyru,replace_llama,veyru/1781173594,claude-opus-4-7,claude-opus-4-7,closed,llama,True,250,False,0,10.0,25,7,0.0,6.670267567490086,52.54237288135593,protocol_learnability|phase=replace_llama|budget=250|model=opus47|observer=llama|history=0|src=veyru/1781173594|ordered_easy_rounds
